msa,source_form_d,source_sbir,source_nih,source_tto,form_d_filings,sbir_awards,sbir_total_usd,nih_grants,nih_total_usd,name,name_norm,tier,entity_type,ls_subcategory,city,state,zip,year_incorp,industry,tagline,tto_source_name,cik,uei,duns,website,employees,sbir_first_year,sbir_last_year,tto_location,url,priority_score,founded_year
atlanta,False,True,True,False,0.0,6.0,3205020.0,3.0,974739.0,"CHEMILY, LLC",chemily,grant_only_company,startup,unknown,ATLANTA,GA,30303-2921,,,,,,JJW4GNPDZCW4,078537251,,5.0,2013.0,2023.0,,,2,
atlanta,False,True,False,False,0.0,2.0,2046904.91,0.0,0.0,CUSTOM BIOMETRIC WEARABLES INC,custom biometric wearables,grant_only_company,startup,medtech,ATLANTA,GA,30309-1173,,,,,,JUMJJQ43BNY8,117526117,http://www.awarecbw.com,13.0,2023.0,2023.0,,,2,
atlanta,False,True,True,False,0.0,12.0,3544368.0,7.0,1359104.0,"GENETAG TECHNOLOGY, INC",genetag technology,grant_only_company,startup,unknown,ATLANTA,GA,30345-2132,,,,,,N78BHV2RJKJ8,603589560,http://www.genetagtech.com,4.0,2009.0,2022.0,,,2,
atlanta,False,True,False,False,0.0,2.0,1384401.0,0.0,0.0,"GLOBAL PRECISION IMAGING, LLC",global precision imaging,grant_only_company,startup,medtech,ACWORTH,GA,30101-4907,,,,,,MGHYCNC3F7J5,,https://www.gp-imaging.com,5.0,2022.0,2023.0,,,2,
atlanta,False,True,True,False,0.0,1.0,440000.0,1.0,300000.0,Genecure LLC,genecure,grant_only_company,startup,unknown,Norcross,GA,30071-1556,,,,,,LFPEB7MMJCG3,,,10.0,2001.0,2022.0,,,2,
atlanta,False,True,False,False,0.0,1.0,256000.0,0.0,0.0,NANORESEARCH INC,nanoresearch,grant_only_company,startup,unknown,ATLANTA,GA,30303-2921,,,,,,KFY4L2CYXVH3,611733150,https://www.nanoresearchinc.us,5.0,2022.0,2022.0,,,2,
atlanta,False,True,False,False,0.0,5.0,2311287.92,0.0,0.0,"OPEX SYSTEMS, LLC",opex systems,grant_only_company,startup,unknown,MARIETTA,GA,30062-4468,,,,,,M3J4QE5C7NB6,078414325,http://www.opexsystems.com,4.0,2013.0,2023.0,,,2,
atlanta,False,True,True,False,0.0,2.0,2449774.0,3.0,2449774.0,"OncoSpherix, Inc.",oncospherix,grant_only_company,startup,unknown,Atlanta,GA,30350-1037,,,,,,HKZYM5YC7KR7,116897960,http://oncospherix.com,1.0,2020.0,2023.0,,,2,
atlanta,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Clearside Biomedical,clearside biomedical,tto_spinout,startup,unknown,,,,,,,emory_known,,,,,,,,,,2,
atlanta,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Copy Of Birdstop Logo Horizontal,copy of birdstop logo horizontal,tto_spinout,startup,medtech,,,,,,Birdstop helps enterprises collect and manage data at scale for their distributed physical assets by using autonomous drones and sensors to capture real-time data without personnel onsite.,engage_ventures,,,,,,,,"Concord, CA",https://www.birdstop.io/#new_tab,2,
atlanta,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Thingtech,thingtech,tto_spinout,startup,medtech,,,,,,"ThingTech is an IoT service platform that connects assets, fleets, heavy equipment, sensors, machines and mobile workforces in real-time.",engage_ventures,,,,,,,,"Atlanta, GA",http://www.thingtech.com/#new_tab,2,
atlanta,False,True,False,False,0.0,1.0,253670.0,0.0,0.0,SONIX MEDICAL DEVICES INC.,sonix medical devices,grant_only_company,startup,medtech,BRASELTON,GA,30517-4322,,,,,,JPXJLC82Z5Y6,117418034,https://www.sonixmeicaldevices.com,3.0,2020.0,2020.0,,,1,
atlanta,False,True,False,False,0.0,3.0,998724.0,0.0,0.0,Zyrobotics LLC ,zyrobotics,grant_only_company,startup,medtech,Atlanta,GA,30319-2002,,,,,,,079142572,www.zyrobotics.com,8.0,2015.0,2020.0,,,1,
baltimore,True,True,True,True,2.0,7.0,8334268.0,8.0,7209387.0,"Sonavex, Inc.",sonavex,operating_company,startup,biotech,BALTIMORE,MD,21224,,Biotechnology,,jhu_known,1645892.0,EFQ8AGCC5HK7,079208177,,9.0,2015.0,2024.0,,,10,
baltimore,True,True,False,False,8.0,3.0,1522394.0,0.0,0.0,"Astek Diagnostics, Inc.",astek diagnostics,operating_company,startup,diagnostics,BALTIMORE,MD,21201,2021.0,Biotechnology,,,1972498.0,DWMKQ81LJLW1,117652556,,2.0,2022.0,2024.0,,,9,2021.0
baltimore,True,True,True,False,1.0,5.0,4208302.0,2.0,1975892.0,"Pearl Diagnostics, Inc.",pearl diagnostics,operating_company,startup,diagnostics,BALTIMORE,MD,21205,2022.0,Biotechnology,,,1922830.0,N9CGVFYJM1B5,079332340,,2.0,2015.0,2025.0,,,9,2022.0
baltimore,True,True,True,False,1.0,1.0,983042.0,1.0,983042.0,CoolTech,cooltech,operating_company,startup,biotech,BALTIMORE,MD,21230,,Biotechnology,,,1654194.0,RVULUNTW2GK4,106047633,https://www.cooltechcorp.com,4.0,2025.0,2025.0,,,8,
baltimore,True,False,False,True,1.0,0.0,0.0,0.0,0.0,"Haystack Oncology, Inc.",haystack oncology,operating_company,startup,biotech,BALTIMORE,MD,21211,2021.0,Biotechnology,,jhu_known,1952610.0,,,,,,,,,8,2021.0
baltimore,True,True,True,False,3.0,2.0,1799356.0,2.0,1799356.0,"Kubanda Cryotherapy, Inc.",kubanda cryotherapy,operating_company,startup,biotech,BALTIMORE,MD,21202,2018.0,Biotechnology,,,1853949.0,VKVEU52JTWK6,116863512,,6.0,2021.0,2025.0,,,8,2018.0
baltimore,True,True,False,False,2.0,2.0,574441.0,0.0,0.0,"NeuImmune, Inc.",neuimmune,operating_company,startup,biotech,SYKESVILLE,MD,21784,2020.0,Biotechnology,,,1860169.0,G723GKM745R1,080483404,,2.0,2022.0,2023.0,,,8,2020.0
baltimore,True,True,False,True,1.0,6.0,3493519.0,0.0,0.0,"AsclepiX Therapeutics, Inc.",asclepix therapeutics,operating_company,startup,pharma,BALTIMORE,MD,21211,,Biotechnology,,jhu_known,1697751.0,RC85LPKJ26P8,968267299,asclepix.com,3.0,2014.0,2019.0,,,7,
baltimore,True,True,False,False,3.0,1.0,749991.0,0.0,0.0,Definitive Biotechnologies LLC,definitive biotechnologies,operating_company,startup,biotech,ELKRIDGE,MD,21075,2021.0,Other Health Care,,,1858315.0,H2M6QRCP2J73,117056441,,1.0,2021.0,2021.0,,,7,2021.0
baltimore,True,True,True,False,10.0,1.0,275547.0,1.0,275547.0,"EpiWatch, Inc.",epiwatch,operating_company,startup,medtech,BALTIMORE,MD,21205,2020.0,Other Health Care,,,1861587.0,L7FCCG369H39,118597858,https://www.epiwatch.com,2.0,2024.0,2024.0,,,7,2020.0
baltimore,True,True,False,False,1.0,2.0,1318509.0,0.0,0.0,"NKA Bio, Inc.",nka bio,operating_company,startup,medtech,BALTIMORE,MD,21215,2023.0,Other Health Care,,,1967539.0,F6TLH1UTJG53,118989330,https://www.nkabio.com/,3.0,2024.0,2025.0,,,7,2023.0
baltimore,True,True,False,True,2.0,4.0,952081.0,0.0,0.0,Personal Genome Diagnostics Inc.,personal genome diagnostics,operating_company,startup,diagnostics,BALTIMORE,MD,21224,2015.0,Biotechnology,,jhu_known,1530958.0,F2TMFXLXHPU7,963427120,http://www.personalgenome.com,200.0,2015.0,2017.0,,,7,2015.0
baltimore,True,True,True,False,1.0,1.0,354889.0,2.0,354889.0,"Sonosa Medical, Inc.",sonosa medical,operating_company,startup,biotech,BALTIMORE,MD,21201,2019.0,Biotechnology,,,1913459.0,RE53LFBJBA37,094035531,https://sonosamedical.com/,10.0,2022.0,2022.0,,,7,2019.0
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"AskY Therapeutics, Inc.",asky therapeutics,operating_company,startup,pharma,Owings Mills,MD,21117,2022.0,Pharmaceuticals,,,1962108.0,,,,,,,,,6,2022.0
baltimore,True,True,False,False,1.0,1.0,275000.0,0.0,0.0,"CURIEDX, INC.",curiedx,operating_company,startup,medtech,BALTIMORE,MD,21205,2023.0,Other Health Care,,,2117174.0,QUJ8BQ1CFAS2,102429643,https://www.curiedx.com,1.0,2023.0,2023.0,,,6,2023.0
baltimore,True,False,False,False,5.0,0.0,0.0,0.0,0.0,CraniUS LLC,cranius,operating_company,startup,biotech,COCKEYSVILLE,MD,21030,2021.0,Biotechnology,,,1878219.0,,,,,,,,,6,2021.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Drizzle Health, LLC",drizzle health,operating_company,startup,biotech,BALTIMORE,MD,21211,2020.0,Biotechnology,,,2045956.0,,,,,,,,,6,2020.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"EPOCH Epigenetics, Inc.",epoch epigenetics,operating_company,startup,biotech,BALTIMORE,MD,21201,2023.0,Biotechnology,,,2068186.0,,,,,,,,,6,2023.0
baltimore,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Infinity Bio, Inc.",infinity bio,operating_company,startup,biotech,BALTIMORE,MD,21224,2023.0,Biotechnology,,,1982572.0,,,,,,,,,6,2023.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Irazu Oncology, LLC",irazu oncology,operating_company,startup,biotech,BALTIMORE,MD,21201,2022.0,Biotechnology,,,2004491.0,,,,,,,,,6,2022.0
baltimore,True,True,True,False,1.0,4.0,3037636.0,5.0,2987695.0,Linshom Medical Inc.,linshom medical,operating_company,startup,medtech,ELLICOTT CITY,MD,21042,,Other Health Care,,,1926453.0,NWG1GL4D9UH4,117393365,https://www.linshomforlife.com,5.0,2020.0,2025.0,,,6,
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"MDC - Verte Fund, LLC",mdc verte fund,operating_company,startup,biotech,BALTIMORE,MD,21201,2021.0,Biotechnology,,,1880432.0,,,,,,,,,6,2021.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ManaT Bio, Inc.",manat bio,operating_company,startup,biotech,BALTIMORE,MD,21231,2020.0,Biotechnology,,,1997857.0,,,,,,,,,6,2020.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Mi-Helper, Inc.",mi helper,operating_company,startup,biotech,BALTIMORE,MD,21230,2021.0,Biotechnology,,,1949966.0,,,,,,,,,6,2021.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,Onkologic Inc.,onkologic,operating_company,startup,biotech,ELLICOTT CITY,MD,21043,2021.0,Biotechnology,,,1937916.0,,,,,,,,,6,2021.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"VerImmune, Inc.",verimmune,operating_company,startup,biotech,BALTIMORE,MD,21205,2020.0,Biotechnology,,,1903915.0,,,,,,,,,6,2020.0
baltimore,False,True,True,False,0.0,3.0,2980845.0,2.0,1889350.0,"ALCAMENA STEM CELL THERAPEUTICS, LLC",alcamena stem cell therapeutics,grant_only_company,startup,pharma,HALETHORPE,MD,21227-3863,,,,,,J6DAAQH7AQL8,079683375,https://alcamenabio.com/,2.0,2018.0,2025.0,,,5,
baltimore,False,True,False,False,0.0,3.0,2691395.0,0.0,0.0,ATTUNE NEUROSCIENCES INC,attune neurosciences,grant_only_company,startup,biotech,BEL AIR,MD,21014-3864,,,,,,ET2MB89ZSHH5,117393265,https://www.attuneneuro.com/,10.0,2021.0,2025.0,,,5,
baltimore,False,True,True,False,0.0,5.0,6157361.0,7.0,6157361.0,"Amplo Biotechnology, Inc.",amplo biotechnology,grant_only_company,startup,biotech,Towson,MD,21204-5017,,,,,,H93DMA2RBMS1,117445496,,3.0,2021.0,2025.0,,,5,
baltimore,False,True,True,False,0.0,1.0,299648.0,1.0,299648.0,COMETA THERAPEUTICS INC,cometa therapeutics,grant_only_company,startup,pharma,TOWSON,MD,21204-5017,,,,,,RNTBQE96PX23,,,3.0,2025.0,2025.0,,,5,
baltimore,False,True,True,False,0.0,7.0,5616858.0,8.0,4241124.0,GLYCOT THERAPEUTICS LLC,glycot therapeutics,grant_only_company,startup,pharma,ELLICOTT CITY,MD,21042-5026,,,,,,Q9DESREWJJ39,079908008,http://www.glycot.com,3.0,2017.0,2024.0,,,5,
baltimore,False,True,True,False,0.0,2.0,3012722.0,3.0,3012722.0,ISOPRENE PHARMACEUTICALS INC,isoprene pharmaceuticals,grant_only_company,startup,pharma,BALTIMORE,MD,21201-1182,,,,,,KS62EAD1NHJ7,116856673,,1.0,2021.0,2025.0,,,5,
baltimore,False,True,True,False,0.0,2.0,585897.0,1.0,310897.0,"Islex Therapeutics, LLC",islex therapeutics,grant_only_company,startup,pharma,Lutherville Timonium ,MD,21093,,,,,,ZARUWMH5JJJ5,119163057,,1.0,2024.0,2025.0,,,5,
baltimore,False,True,True,False,0.0,1.0,1634811.0,1.0,1634811.0,"NATSAR PHARMACEUTICALS, INC.",natsar pharmaceuticals,grant_only_company,startup,pharma,ELLICOTT CITY,MD,21043-6762,,,,,,F2KMK7BBBMS3,048406288,http://www.natsarpharmaceuticals.com/,5.0,2025.0,2025.0,,,5,
baltimore,False,True,False,False,0.0,1.0,325000.0,0.0,0.0,ON DEMAND PHARMACEUTICALS INC,on demand pharmaceuticals,grant_only_company,startup,pharma,ELLICOTT CITY,MD,20850-1339,,,,,,SN3RFJHJ2GP3,080171702,https://www.ondemandpharma.com,85.0,2024.0,2024.0,,,5,
baltimore,False,True,True,False,0.0,5.0,2307404.0,2.0,558558.0,"Prompt Diagnostics, Inc.",prompt diagnostics,grant_only_company,startup,diagnostics,Baltimore,MD,21215,,,,,,L28FVGJ715D7,105269595,https://www.prompt-dx.com/,8.0,2022.0,2025.0,,,5,
baltimore,False,True,True,False,0.0,1.0,292116.0,1.0,292116.0,"Renovate Biosciences, Inc.",renovate biosciences,grant_only_company,startup,biotech,Reisterstown,MD,21136-3827,,,,,,Z4Z9HHJ6EBM7,081118208,https://renovatebiosciences.com,6.0,2025.0,2025.0,,,5,
baltimore,False,True,False,False,0.0,7.0,6520867.0,0.0,0.0,"TEAMWORX SECURITY, INC.",teamworx security,grant_only_company,startup,pharma,COLUMBIA,MD,21046-3138,,,,,,HGJ8KUSDZJ72,080428216,http://www.teamworxsecurity.com,32.0,2020.0,2025.0,,,5,
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"AGI Scientific, LLC",agi scientific,operating_company,startup,biotech,BALTIMORE,MD,21202,,Biotechnology,,,1967574.0,,,,,,,,,5,
baltimore,True,False,False,False,4.0,0.0,0.0,0.0,0.0,"Alphyn Biologics, Inc.",alphyn biologics,operating_company,startup,biotech,ANNAPOLIS,MD,21403,2019.0,Biotechnology,,,1802325.0,,,,,,,,,5,2019.0
baltimore,True,False,True,False,2.0,0.0,0.0,6.0,3411742.0,"Capsulomics, Inc.",capsulomics,operating_company,startup,biotech,HALETHORPE,MD,21227,2018.0,Biotechnology,,,1800623.0,,,,,,,,,5,2018.0
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Delfi Diagnostics, Inc.",delfi diagnostics,operating_company,startup,diagnostics,BALTIMORE,MD,21211,2018.0,Biotechnology,,,1783735.0,,,,,,,,,5,2018.0
baltimore,True,True,False,False,1.0,6.0,4275879.0,0.0,0.0,"Diagnostic Biochips, Inc.",diagnostic biochips,operating_company,startup,diagnostics,Glen Burnie,MD,21061,,Biotechnology,,,1592600.0,PF2EA6V5G9E3,078763618,https://diagnosticbiochips.com/,7.0,2013.0,2016.0,,,5,
baltimore,True,False,False,False,7.0,0.0,0.0,0.0,0.0,"ELIXIRGEN THERAPEUTICS, INC.",elixirgen therapeutics,operating_company,startup,pharma,BALTIMORE,MD,21205,2017.0,Biotechnology,,,1744333.0,,,,,,,,,5,2017.0
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Flavocure Biotech, Inc.",flavocure biotech,operating_company,startup,biotech,BALTIMORE,MD,21202,2018.0,Biotechnology,,,1960342.0,,,,,,,,,5,2018.0
baltimore,True,True,False,False,6.0,2.0,1650000.0,0.0,0.0,Gliknik Inc,gliknik,operating_company,startup,biotech,BALTIMORE,MD,21201,,Biotechnology,,,1411569.0,,824766062,,0.0,2009.0,2011.0,,,5,
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Hunterian Medicine LLC,hunterian medicine,operating_company,startup,pharma,BALTIMORE,MD,21215,,Biotechnology,,,1685325.0,,,,,,,,,5,
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Irazu Bio, LLC",irazu bio,operating_company,startup,biotech,BALTIMORE,MD,21202,2019.0,Biotechnology,,,1848193.0,,,,,,,,,5,2019.0
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Iyuda Therapeutics, Inc.",iyuda therapeutics,operating_company,startup,pharma,Owings Mills,MD,21117,,Biotechnology,,,1993594.0,,,,,,,,,5,
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"LifeSprout, Inc.",lifesprout,operating_company,startup,biotech,BALTIMORE,MD,21230,2018.0,Biotechnology,,,1733815.0,,,,,,,,,5,2018.0
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Longeviti Neuro Solutions, LLC",longeviti neuro solutions,operating_company,startup,biotech,HUNT VALLEY,MD,21030,2015.0,Biotechnology,,,1781151.0,,,,,,,,,5,2015.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"NEXGEN FORENSIC SCIENCES, INC.",nexgen forensic sciences,operating_company,startup,biotech,COLUMBIA,MD,21044,,Biotechnology,,,1757348.0,,,,,,,,,5,
baltimore,True,True,True,False,9.0,2.0,2283767.0,3.0,2233767.0,"Novel Microdevices, Inc.",novel microdevices,operating_company,startup,medtech,BALTIMORE,MD,21202,2021.0,Other Health Care,,,1837242.0,THEXFPSLGYN1,079691224,Novel Microdevices,3.0,2018.0,2020.0,,,5,2021.0
baltimore,True,False,False,False,15.0,0.0,0.0,0.0,0.0,"Pharmaceutics International, Inc.",pharmaceutics international,operating_company,startup,pharma,HUNT VALLEY,MD,21030,,Pharmaceuticals,,,1684470.0,,,,,,,,,5,
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,QuikReversal LLC,quikreversal,operating_company,startup,biotech,BALTIMORE,MD,21208,2019.0,Biotechnology,,,1888851.0,,,,,,,,,5,2019.0
baltimore,True,False,False,False,5.0,0.0,0.0,0.0,0.0,"RAVGEN, INC.",ravgen,operating_company,startup,biotech,COLUMBIA,MD,21045,,Biotechnology,,,1140834.0,,,,,,,,,5,
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Rasio Therapeutics, Inc.",rasio therapeutics,operating_company,startup,pharma,BALTIMORE,MD,21230,2019.0,Biotechnology,,,1895690.0,,,,,,,,,5,2019.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"ReGelTec, Inc.",regeltec,operating_company,startup,biotech,BALTIMORE,MD,21201,2018.0,Biotechnology,,,1759683.0,,,,,,,,,5,2018.0
baltimore,True,False,False,True,3.0,0.0,0.0,0.0,0.0,Sisu Global Health Inc.,sisu global health,operating_company,startup,medtech,BALTIMORE,MD,21211,,Other Health Care,,jhu_known,1672635.0,,,,,,,,,5,
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"TBT Pharma, Inc.",tbt pharma,operating_company,startup,pharma,BALTIMORE,MD,21230,2019.0,Biotechnology,,,1838968.0,,,,,,,,,5,2019.0
baltimore,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"Vita Therapeutics, Inc.",vita therapeutics,operating_company,startup,pharma,BALTIMORE,MD,21205,2018.0,Other Health Care,,,1843252.0,,,,,,,,,5,2018.0
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Zero Point Five Therapeutics, Inc.",zero point five therapeutics,operating_company,startup,pharma,BALTIMORE,MD,21224,2018.0,Biotechnology,,,1985295.0,,,,,,,,,5,2018.0
baltimore,False,True,True,False,0.0,12.0,7369789.0,10.0,8407544.0,ACCELEVIR DIAGNOSTICS LLC,accelevir diagnostics,grant_only_company,startup,diagnostics,BALTIMORE,MD,21202-3183,,,,,,F6SKM7YHCUS7,079940153,www.accelevirdx.com,10.0,2016.0,2023.0,,,4,
baltimore,False,True,False,False,0.0,1.0,256000.0,0.0,0.0,OPTAVE DIAGNOSTICS LLC,optave diagnostics,grant_only_company,startup,diagnostics,BALTIMORE,MD,21230-1901,,,,,,CND4LAK91UN4,118263627,,1.0,2022.0,2022.0,,,4,
baltimore,False,True,False,False,0.0,3.0,2755931.0,0.0,0.0,Up Therapeutics LLC,up therapeutics,grant_only_company,startup,pharma,Elkridge,MD,21075-7197,,,,,,KVFLK2JVJST8,080370789,,1.0,2021.0,2023.0,,,4,
baltimore,False,True,False,False,0.0,2.0,530594.0,0.0,0.0,"XMD DIAGNOSTICS, INC.",xmd diagnostics,grant_only_company,startup,diagnostics,ANNAPOLIS,MD,21403-2536,,,,,,U9XFSLLMTLP9,080588182,http://www.xmddiagnostics.com,1.0,2023.0,2023.0,,,4,
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,AC Special Purpose Vehicle LLC,ac special purpose vehicle,operating_company,startup,medtech,BALTIMORE,MD,21201,2020.0,Other Health Care,,,1837919.0,,,,,,,,,4,2020.0
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,Aruene Corp,aruene,operating_company,startup,medtech,BALTIMORE,MD,21230,2021.0,Other Health Care,,,1929244.0,,,,,,,,,4,2021.0
baltimore,True,True,True,False,4.0,4.0,3226168.0,3.0,2132750.0,"CoapTech, Inc.",coaptech,operating_company,startup,medtech,BALTIMORE,MD,21202,2016.0,Other Health Care,,,1823195.0,V2QJESMXQN25,080322442,www.coaptech.com,3.0,2017.0,2020.0,,,4,2016.0
baltimore,True,False,False,False,3.0,0.0,0.0,0.0,0.0,Curio Wellness Corp,curio wellness,operating_company,startup,medtech,TOWSON,MD,21204,2021.0,Other Health Care,,,1861491.0,,,,,,,,,4,2021.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"DJIT MEDTECH, INC.",djit medtech,operating_company,startup,medtech,BALTIMORE,MD,21217,2023.0,Biotechnology,,,1990885.0,,,,,,,,,4,2023.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Impruvon, Inc.",impruvon,operating_company,startup,medtech,BALTIMORE,MD,21213,2020.0,Other Health Care,,,2052407.0,,,,,,,,,4,2020.0
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Juniper Health Systems, Inc",juniper health systems,operating_company,startup,medtech,BALTIMORE,MD,21209,2023.0,Other Health Care,,,2035967.0,,,,,,,,,4,2023.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"MedStar Endoscopy Center Virginia, LLC",medstar endoscopy center virginia,operating_company,startup,medtech,COLUMBIA,MD,21044,2023.0,Other Health Care,,,2083932.0,,,,,,,,,4,2023.0
baltimore,True,False,False,False,3.0,0.0,0.0,0.0,0.0,"NAVA HEALTH MD, INC.",nava health md,operating_company,startup,medtech,COLUMBIA,MD,21046,2021.0,Other Health Care,,,1932231.0,,,,,,,,,4,2021.0
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Porter Cares, Inc.",porter cares,operating_company,startup,medtech,Baltimore,MD,21202,2021.0,Other Health Care,,,1902512.0,,,,,,,,,4,2021.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Ryse Health, Inc.",ryse health,operating_company,startup,medtech,Baltimore,MD,21227,2020.0,Other Health Care,,,1893348.0,,,,,,,,,4,2020.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"SOMMOS, INC",sommos,operating_company,startup,medtech,BALTIMORE,MD,21201,2024.0,Other Health Care,,,2061478.0,,,,,,,,,4,2024.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"Somnair, Inc.",somnair,operating_company,startup,medtech,TOWSON,MD,21204,2024.0,Other Health Care,,,2070128.0,,,,,,,,,4,2024.0
baltimore,True,False,False,False,1.0,0.0,0.0,0.0,0.0,"UM Chesapeake Surgery Center, LLC",um chesapeake surgery center,operating_company,startup,medtech,BEL AIR,MD,21014,2021.0,Other Health Care,,,1899718.0,,,,,,,,,4,2021.0
baltimore,True,False,False,False,2.0,0.0,0.0,0.0,0.0,"Youme Healthcare, Inc.",youme healthcare,operating_company,startup,medtech,ELKRIDGE,MD,21075,2021.0,Other Health Care,,,1957210.0,,,,,,,,,4,2021.0
baltimore,False,False,False,True,0.0,0.0,0.0,0.0,0.0,Dracen Pharmaceuticals,dracen pharmaceuticals,tto_spinout,startup,pharma,,,,,,,jhu_known,,,,,,,,,,4,
baltimore,False,False,False,True,0.0,0.0,0.0,0.0,0.0,WindMIL Therapeutics,windmil therapeutics,tto_spinout,startup,pharma,,,,,,,jhu_known,,,,,,,,,,4,
baltimore,False,True,False,False,0.0,15.0,10246354.0,0.0,0.0,"A&G PHARMACEUTICAL, INC.",a g pharmaceutical,grant_only_company,startup,pharma,COLUMBIA,MD,21045-2006,,,,,,SN6SWFABJXL1,963442723,www.agpharma.com,27.0,2004.0,2020.0,,,3,
baltimore,False,True,True,False,0.0,1.0,296256.0,1.0,296256.0,ADVANCED MOLECULAR HEALIX INC.,advanced molecular healix,grant_only_company,startup,unknown,Baltimore,MD,21224,,,,,,YUDFC1FBR4X6,110938522,,0.0,2025.0,2025.0,,,3,
baltimore,False,True,False,False,0.0,1.0,899871.0,0.0,0.0,"ADVANCED NANOPHOTONICS, INC.",advanced nanophotonics,grant_only_company,startup,unknown,Harwood,MD,20776-2200,,,,,,ERSZTXN14C55,080121141,http://www.advancednanophotonics.com,5.0,2024.0,2024.0,,,3,
baltimore,False,True,True,False,0.0,3.0,859441.0,4.0,1099224.0,"CHESAPEAKE GENOMIC SYSTEMS, LLC",chesapeake genomic systems,grant_only_company,startup,unknown,HALETHORPE,MD,21227-3863,,,,,,F6ZVG7CX33T1,,,2.0,2021.0,2025.0,,,3,
baltimore,False,True,True,False,0.0,2.0,2944124.0,3.0,2447003.0,COGENTIS THERAPEUTICS INC,cogentis therapeutics,grant_only_company,startup,pharma,COLUMBIA,MD,21044-4152,,,,,,T5K6EP6DD251,079908710,https://www.cogentistherapeutics.com,3.0,2018.0,2021.0,,,3,
baltimore,False,True,True,False,0.0,2.0,837539.0,1.0,499999.0,Cognext Diagnostics LLC,cognext diagnostics,grant_only_company,startup,diagnostics,Baltimore,MD,21218-1707,,,,,,L393CE1KTBR9,081322242,,2.0,2019.0,2021.0,,,3,
baltimore,False,True,True,False,0.0,1.0,499784.0,1.0,499784.0,"FD NEUROTECHNOLOGIES CONSULTING & SERVICES, INC.",fd neurotechnologies consulting services,grant_only_company,startup,biotech,COLUMBIA,MD,21046-2597,,,,,,MBHYJCHP8BQ7,004583394,http://fdneurotech.com,14.0,2021.0,2021.0,,,3,
baltimore,False,True,False,False,0.0,2.0,324980.0,0.0,0.0,"Gaskiya Diagnostics, Inc",gaskiya diagnostics,grant_only_company,startup,diagnostics,Baltimore,MD,21230-2043,,,,,,FMX8PJ4RAUR9,080195107,,1.0,2020.0,2020.0,,,3,
baltimore,False,True,False,False,0.0,9.0,5771101.64,0.0,0.0,"MTI SYSTEMS, INC.",mti systems,grant_only_company,startup,unknown,LOTHIAN,MD,20711-9757,,,,,,P67PZCU418M3,828568563,,30.0,2015.0,2024.0,,,3,
baltimore,False,True,False,False,0.0,1.0,224997.0,0.0,0.0,NEUROSONICS MEDICAL INC,neurosonics medical,grant_only_company,startup,biotech,BALTIMORE,MD,21201-6504,,,,,,J4NYS38LJG24,116863322,,2.0,2020.0,2020.0,,,3,
