msa,quarter,industry,company,CIK,STREET1,city,state,zip,ENTITYTYPE,year_incorp,JURISDICTIONOFINC,previous_name,ACCESSIONNUMBER
baltimore,2022q3,Pharmaceuticals,"Pharmaceutics International, Inc.",0001684470,10819 GILROY ROAD,HUNT VALLEY,MD,21030,Corporation,,DELAWARE,,0001684470-22-000004
baltimore,2022q4,Pharmaceuticals,"Pharmaceutics International, Inc.",0001684470,10819 GILROY ROAD,HUNT VALLEY,MD,21030,Corporation,,DELAWARE,,0001684470-22-000007
baltimore,2022q4,Pharmaceuticals,"Pharmaceutics International, Inc.",0001684470,10819 GILROY ROAD,HUNT VALLEY,MD,21030,Corporation,,DELAWARE,,0001684470-22-000006
baltimore,2023q2,Pharmaceuticals,"Pharmaceutics International, Inc.",0001684470,10819 Gilroy Road,Hunt Valley,MD,21030,Corporation,,DELAWARE,,0001684470-23-000001
baltimore,2024q1,Pharmaceuticals,"Pharmaceutics International, Inc.",0001684470,10819 Gilroy Road,Hunt Valley,MD,21030,Corporation,,DELAWARE,,0001684470-24-000001
baltimore,2024q2,Pharmaceuticals,"Pharmaceutics International, Inc.",0001684470,10819 GILROY ROAD,HUNT VALLEY,MD,21030,Corporation,,DELAWARE,,0001684470-24-000002
baltimore,2024q4,Pharmaceuticals,"Pharmaceutics International, Inc.",0001684470,10819 GILROY ROAD,HUNT VALLEY,MD,21030,Corporation,,DELAWARE,,0001684470-24-000003
baltimore,2025q1,Other Health Care,"Porter Cares, Inc.",0001902512,300 E Lombard Street,Baltimore,MD,21202,Corporation,2021,MARYLAND,"Relentless Ventures, LLC",0001116354-25-000001
baltimore,2025q2,Other Health Care,"Porter Cares, Inc.",0001902512,300 E Lombard Street,Baltimore,MD,21202,Corporation,2021,MARYLAND,"Relentless Ventures, LLC",0000950123-25-003338
baltimore,2021q1,Pharmaceuticals,"Processa Pharmaceuticals, Inc.",0001533743,7380 COCA COLA DRIVE,HANOVER,MD,21076,Corporation,,DELAWARE,,0000897069-21-000105
baltimore,2020q2,Other Health Care,Protaryx Medical Inc.,0001815905,323 WEST CAMDEN STREET,BALTIMORE,MD,21201,Corporation,2019,DELAWARE,,0001815905-20-000001
baltimore,2021q4,Biotechnology,QuikReversal LLC,0001888851,3102 NORTHBROOK ROAD,BALTIMORE,MD,21208,Limited Liability Company,2019,DELAWARE,,0001888851-21-000001
baltimore,2021q2,Biotechnology,"RAVGEN, INC.",0001140834,9241 RUMSEY ROAD,COLUMBIA,MD,21045,Corporation,,DELAWARE,,0001140834-21-000004
baltimore,2021q3,Biotechnology,"RAVGEN, INC.",0001140834,9241 RUMSEY ROAD,COLUMBIA,MD,21045,Corporation,,DELAWARE,,0001140834-21-000007
baltimore,2021q3,Biotechnology,"RAVGEN, INC.",0001140834,9241 RUMSEY ROAD,COLUMBIA,MD,21045,Corporation,,DELAWARE,,0001140834-21-000006
baltimore,2021q3,Biotechnology,"RAVGEN, INC.",0001140834,9241 RUMSEY ROAD,COLUMBIA,MD,21045,Corporation,,DELAWARE,,0001140834-21-000005
baltimore,2021q4,Biotechnology,"RAVGEN, INC.",0001140834,9241 RUMSEY ROAD,COLUMBIA,MD,21045,Corporation,,DELAWARE,,0001140834-21-000008
baltimore,2021q4,Biotechnology,"Rasio Therapeutics, Inc.",0001895690,1100 WICOMICO STREET,BALTIMORE,MD,21230,Corporation,2019,DELAWARE,,0001895690-21-000001
baltimore,2021q1,Biotechnology,"ReGelTec, Inc.",0001759683,"323 W CAMDEN STREET, SUITE 600",BALTIMORE,MD,21201,Corporation,2018,DELAWARE,,0001759683-21-000001
baltimore,2025q2,Other Health Care,"Ryse Health, Inc.",0001893348,3700 Koppers St.,Baltimore,MD,21227,Corporation,2020,DELAWARE,,0000898432-25-000236
baltimore,2025q1,Other Health Care,"SOMMOS, INC",0002061478,41 N. HOWARD STREET,BALTIMORE,MD,21201,Corporation,2024,DELAWARE,,0002061478-25-000002
baltimore,2020q2,Other Health Care,Sisu Global Health Inc.,0001672635,2720 SISSON STREET,BALTIMORE,MD,21211,Corporation,,MICHIGAN,Design Innovations for Infants and Mothers Everywhere Inc.,0001672635-20-000001
baltimore,2021q2,Other Health Care,Sisu Global Health Inc.,0001672635,2720 SISSON STREET,BALTIMORE,MD,21211,Corporation,,MICHIGAN,Design Innovations for Infants and Mothers Everywhere Inc.,0001672635-21-000001
baltimore,2022q2,Other Health Care,Sisu Global Health Inc.,0001672635,2720 SISSON STREET,BALTIMORE,MD,21211,Corporation,,MICHIGAN,Design Innovations for Infants and Mothers Everywhere Inc.,0001672635-22-000001
baltimore,2025q3,Other Health Care,"Somnair, Inc.",0002070128,307 WASHINGTON AVE,TOWSON,MD,21204,Corporation,2024,DELAWARE,,0001231919-25-000101
baltimore,2022q1,Biotechnology,"Sonavex, Inc.",0001645892,2835 O'Donnell Street,BALTIMORE,MD,21224,Corporation,,DELAWARE,"Veridian Surgical, LLC",0001645892-22-000001
baltimore,2024q4,Biotechnology,"Sonavex, Inc.",0001645892,2835 O'Donnell Street,BALTIMORE,MD,21224,Corporation,,DELAWARE,"Veridian Surgical, LLC",0001645892-24-000001
baltimore,2022q1,Biotechnology,"Sonosa Medical, Inc.",0001913459,300 WEST PRATT STREET,BALTIMORE,MD,21201,Corporation,2019,MARYLAND,,0001014100-22-000014
baltimore,2021q1,Biotechnology,"TBT Pharma, Inc.",0001838968,708 HANOVER STREET,BALTIMORE,MD,21230,Corporation,2019,DELAWARE,,0001838968-21-000001
baltimore,2021q4,Other Health Care,"UM Chesapeake Surgery Center, LLC",0001899718,515 SOUTH TOLLGATE ROAD,BEL AIR,MD,21014,Limited Liability Company,2021,MARYLAND,,0001899718-21-000001
baltimore,2022q1,Biotechnology,"VerImmune, Inc.",0001903915,1812 ASHLAND AVENUE,BALTIMORE,MD,21205,Corporation,2020,MARYLAND,,0001014100-22-000016
baltimore,2021q1,Other Health Care,"Vita Therapeutics, Inc.",0001843252,1812 ASHLAND AVENUE,BALTIMORE,MD,21205,Corporation,2018,DELAWARE,,0001843252-21-000001
baltimore,2021q4,Biotechnology,"Vita Therapeutics, Inc.",0001843252,1812 ASHLAND AVENUE,BALTIMORE,MD,21205,Corporation,2018,DELAWARE,,0001843252-21-000002
baltimore,2022q4,Biotechnology,"Vita Therapeutics, Inc.",0001843252,801 W. Baltimore Street,BALTIMORE,MD,21201,Corporation,2018,DELAWARE,,0001843252-22-000001
baltimore,2022q4,Other Health Care,"Youme Healthcare, Inc.",0001957210,6655 SANTA BARBARA RD,ELKRIDGE,MD,21075,Corporation,2021,DELAWARE,,0001957210-22-000001
baltimore,2023q3,Other Health Care,"Youme Healthcare, Inc.",0001957210,6655 SANTA BARBARA RD,ELKRIDGE,MD,21075,Corporation,2021,DELAWARE,,0001957210-23-000001
baltimore,2023q3,Biotechnology,"Zero Point Five Therapeutics, Inc.",0001985295,915 S. EATON STREET,BALTIMORE,MD,21224,Corporation,2018,DELAWARE,,0001985295-23-000001
baltimore,2025q2,Biotechnology,"Zero Point Five Therapeutics, Inc.",0001985295,915 S. EATON STREET,BALTIMORE,MD,21224,Corporation,,DISTRICT OF COLUMBIA,,0002054934-25-000002
dallas,2025q2,Other Health Care,"4 Mankind, Inc.",0002065199,1300 GLADE RD,COLLEYVILLE,TX,76034,Corporation,2021,TEXAS,,0002065199-25-000001
dallas,2025q4,Other Health Care,"4 Mankind, Inc.",0002065199,7120 Aspen Wood Trail,Fort Worth,TX,76132,Corporation,2021,TEXAS,,0002065199-25-000003
dallas,2020q4,Pharmaceuticals,"ACTUATE THERAPEUTICS, INC.",0001652935,1751 RIVER RUN,FORT WORTH,TX,76107,Corporation,,DELAWARE,,0001652935-20-000002
dallas,2022q4,Pharmaceuticals,"ACTUATE THERAPEUTICS, INC.",0001652935,1751 RIVER RUN,FORT WORTH,TX,76107,Corporation,,DELAWARE,,0001652935-22-000002
dallas,2022q4,Pharmaceuticals,"ACTUATE THERAPEUTICS, INC.",0001652935,1751 RIVER RUN,FORT WORTH,TX,76107,Corporation,,DELAWARE,,0001652935-22-000001
dallas,2024q1,Pharmaceuticals,"ACTUATE THERAPEUTICS, INC.",0001652935,1751 RIVER RUN,FORT WORTH,TX,76107,Corporation,,DELAWARE,,0001652935-24-000001
dallas,2025q2,Pharmaceuticals,"ACTUATE THERAPEUTICS, INC.",0001652935,1751 RIVER RUN,FORT WORTH,TX,76107,Corporation,,DELAWARE,,0001683168-25-002420
dallas,2025q3,Pharmaceuticals,"ACTUATE THERAPEUTICS, INC.",0001652935,1751 RIVER RUN,FORT WORTH,TX,76107,Corporation,,DELAWARE,,0001683168-25-004957
dallas,2024q3,Biotechnology,"Aakha Biologics, Inc.",0002030720,5680 FRISCO SQ. BLVD.,FRISCO,TX,75034,Corporation,2022,DELAWARE,,0002030720-24-000001
dallas,2020q1,Other Health Care,"Acuity EyeCare Rollover II, LLC",0001763838,3889 MAPLE AVENUE,DALLAS,TX,75219,Limited Liability Company,2018,DELAWARE,,0001763838-20-000002
dallas,2020q1,Other Health Care,"Acuity EyeCare Rollover II, LLC",0001763838,3889 MAPLE AVENUE,DALLAS,TX,75219,Limited Liability Company,2018,DELAWARE,,0001763838-20-000001
dallas,2025q1,Other Health Care,"Alacura Holdings, Inc.",0001756387,12225 Greenville Ave. #650,Dallas,TX,75243,Corporation,,DELAWARE,,0001393725-25-000022
dallas,2022q1,Other Health Care,Aliform Inc.,0001902467,"1910 PACIFIC AVE., SUITE 20000",DALLAS,TX,75201,Corporation,2021,DELAWARE,,0001902467-22-000003
dallas,2023q2,Other Health Care,Aliform Inc.,0001902467,3000 Pegasus Park Dr.,DALLAS,TX,75247,Corporation,2021,DELAWARE,,0001902467-23-000001
dallas,2023q2,Other Health Care,Aligned Assignment Inc,0001978260,6363 DALLAS PKWY,FRISCO,TX,75034,Corporation,2019,TEXAS,,0001978260-23-000002
dallas,2023q2,Other Health Care,Aligned Assignment Inc,0001978260,6363 DALLAS PKWY,FRISCO,TX,75034,Corporation,2019,TEXAS,,0001978260-23-000001
dallas,2021q2,Biotechnology,"Allied BioScience, Inc.",0001677342,7500 DALLAS PARKWAY,PLANO,TX,75024,Corporation,,DELAWARE,,0001677342-21-000002
dallas,2023q3,Biotechnology,Alpha Cognition Inc.,0001655923,20073 FIDDLER'S GREEN,FRISCO,TX,75036,Corporation,,"BRITISH COLUMBIA, CANADA",Crystal Bridge Enterprises Inc.,0001727689-23-000069
dallas,2023q4,Biotechnology,Alpha Cognition Inc.,0001655923,20073 FIDDLER'S GREEN,FRISCO,TX,75036,Corporation,,"BRITISH COLUMBIA, CANADA",Crystal Bridge Enterprises Inc.,0001727689-23-000093
dallas,2023q4,Biotechnology,Alpha Cognition Inc.,0001655923,20073 FIDDLER'S GREEN,FRISCO,TX,75036,Corporation,,"BRITISH COLUMBIA, CANADA",Crystal Bridge Enterprises Inc.,0001727689-23-000082
dallas,2023q3,Other Health Care,Altrazeal Life Sciences Inc.,0001168220,4410 BELTWAY DRIVE,ADDISON,TX,75001,Corporation,,NEVADA,,0001168220-23-000003
dallas,2023q1,Other Health Care,"Alva Health, Inc.",0001971021,325 N. ST. PAUL STREET,DALLAS,TX,75201,Corporation,,DELAWARE,,0001971021-23-000001
dallas,2022q2,Other Health Care,"Arlington Surgery Center, LLC",0001729900,918 NORTH DAVIS DRIVE,ARLINGTON,TX,76012,Limited Liability Company,,TEXAS,,0001729900-22-000001
dallas,2025q4,Other Health Care,"Arlington Surgery Center, LLC",0001729900,918 NORTH DAVIS DRIVE,ARLINGTON,TX,76012,Limited Liability Company,,TEXAS,,0001729900-25-000002
dallas,2023q1,Other Health Care,"Arthron Investments, LLC",0001960149,901 W. WALL STREET,GRAPEVINE,TX,76051,Limited Liability Company,2022,TEXAS,,0001960149-23-000001
dallas,2020q2,Biotechnology,"Axenic Health Solutions, Inc.",0001749418,5700 Tennyson Pkwy,Plano,TX,75024,Corporation,2017,DELAWARE,,0001749418-20-000001
dallas,2023q2,Other Health Care,"BRIUS Technologies, Inc.",0001974825,4553 WESTGROVE DRIVE,ADDISON,TX,75001,Corporation,,DELAWARE,"Mechanodontics, Inc.",0001974825-23-000001
dallas,2025q2,Other Health Care,"BRIUS Technologies, Inc.",0001974825,"2611 Westgrove Drive, Suite 109",Carrollton,TX,75006,Corporation,,DELAWARE,,0001974825-25-000002
dallas,2022q3,Biotechnology,"BackStop Neural, Inc.",0001944465,"17217 WATERVIEW PARKWAY, SUITE 1.202",DALLAS,TX,75252,Corporation,2018,TEXAS,"Backstop Neural, LLC",0001944465-22-000001
dallas,2021q1,Biotechnology,"Biowise Capital II, LLC",0001844785,"100 CRESCENT COURT,",DALLAS,TX,75201,Limited Liability Company,2020,TEXAS,,0001844785-21-000001
dallas,2023q4,Biotechnology,"Biowise Capital II, LLC",0001844785,"100 CRESCENT COURT,",DALLAS,TX,75201,Limited Liability Company,2020,TEXAS,,0001999472-23-000002
dallas,2025q2,Biotechnology,Bodark Investment Group LP,0002073396,6601 HILLCREST AVENUE,DALLAS,TX,75205,Limited Partnership,2025,TEXAS,,0002073396-25-000002
dallas,2024q2,Biotechnology,"CESSATION THERAPEUTICS, INC.",0001926434,12200 Stemmons Freeway,Dallas,TX,75234,Corporation,2022,DELAWARE,,0001926434-24-000001
dallas,2021q2,Other Health Care,"CHWY RE Holdings, LLC",0001869076,5851 LEGACY CIRCLE,PLANO,TX,75024,Limited Liability Company,2021,DELAWARE,,0001869076-21-000001
dallas,2020q4,Biotechnology,"CIRC Biosciences, Inc.",0001834514,6417 JOYCE WAY,DALLAS,TX,75225,Corporation,2019,DELAWARE,,0001834514-20-000001
dallas,2025q2,Other Health Care,Cancer Check SPV LLC,0002064706,"100 CRESCENT CT,",DALLAS,TX,75201,Limited Liability Company,2025,TEXAS,,0002064706-25-000001
dallas,2020q2,Other Health Care,"Cannes Holding Parent, Inc.",0001787640,"C/O TPG GLOBAL, LLC",FORT WORTH,TX,76102,Corporation,2019,DELAWARE,,0000950103-20-012283
dallas,2022q3,Biotechnology,Cardinal Morrisville Biotech LLC,0001947972,3131 TURTLE CREEK,DALLAS,TX,75219,Limited Liability Company,2022,DELAWARE,,0001947972-22-000001
dallas,2023q4,Other Health Care,"Care Continuity, Inc.",0001385178,5525 N. MACARTHUR BLVD.,IRVING,TX,75038,Corporation,,DELAWARE,,0001385178-23-000005
dallas,2026q1,Other Health Care,"Care Continuity, Inc.",0001385178,5525 N. MACARTHUR BLVD.,IRVING,TX,75038,Corporation,,DELAWARE,,0001385178-26-000002
dallas,2020q1,Other Health Care,CareView Communications Inc,0001377149,405 STATE HIGHWAY 121,LEWISVILLE,TX,75067,Corporation,,NEVADA,"PURPOSE, INC.",0001713695-20-000002
dallas,2021q2,Other Health Care,CareView Communications Inc,0001377149,405 STATE HIGHWAY 121,LEWISVILLE,TX,75067,Corporation,,NEVADA,"PURPOSE, INC.",0001713695-21-000002
dallas,2022q1,Other Health Care,CareView Communications Inc,0001377149,405 STATE HIGHWAY 121,LEWISVILLE,TX,75067,Corporation,,NEVADA,"PURPOSE, INC.",0001713695-22-000002
dallas,2022q4,Other Health Care,CareView Communications Inc,0001377149,405 STATE HIGHWAY 121,LEWISVILLE,TX,75067,Corporation,,NEVADA,"Ecogate, Inc.",0001387131-22-011544
dallas,2024q2,Other Health Care,"Cariloop, Inc.",0001608368,2100 North Greenville Ave,Richardson,TX,75082,Corporation,,DELAWARE,,0001608368-24-000001
dallas,2020q1,Pharmaceuticals,CerSci Therapeutics Inc.,0001790478,17217 WATERVIEW PARKWAY SUITE 1.202,DALLAS,TX,75252,Corporation,2019,DELAWARE,,0001790478-20-000002
dallas,2024q2,Other Health Care,"Chattanooga East Surgicenter, LLC",0002016893,13355 NOEL ROAD,DALLAS,TX,75240,Limited Liability Company,2023,DELAWARE,,0002016893-24-000001
dallas,2023q4,Other Health Care,"Contractual Holdco Management, LLC",0001998221,"301 COMMERCE STREET, SUITE 3300",FORT WORTH,TX,76102,Limited Liability Company,2023,DELAWARE,,0001998221-23-000003
dallas,2024q4,Other Health Care,"Contractual Holdco Management, LLC",0001998221,"301 COMMERCE STREET, SUITE 3300",FORT WORTH,TX,76102,Limited Liability Company,2023,DELAWARE,,0001998221-24-000002
dallas,2025q2,Other Health Care,"Corpus Christi Surgicenter, LLC",0002066388,13355 NOEL ROAD,DALLAS,TX,75240,Limited Liability Company,,DELAWARE,,0002066388-25-000001
dallas,2023q4,Other Health Care,"Cosmetic Physician Partners, LLC",0001897259,"8226 Douglas Avenue, Ste 104",Dallas,TX,75225,Limited Liability Company,2021,DELAWARE,,0001897259-23-000002
dallas,2026q1,Other Health Care,"Cosmetic Physician Partners, LLC",0001897259,"8226 Douglas Avenue, Ste 104",Dallas,TX,75225,Limited Liability Company,2021,DELAWARE,,0001897259-26-000009
dallas,2026q1,Other Health Care,"Cosmetic Physician Partners, LLC",0001897259,8226 Douglas Avenue,Dallas,TX,75225,Limited Liability Company,2021,DELAWARE,,0001897259-26-000008
dallas,2026q1,Other Health Care,"Cosmetic Physician Partners, LLC",0001897259,8226 Douglas Avenue,Dallas,TX,75002,Limited Liability Company,2021,DELAWARE,,0001897259-26-000007
dallas,2026q1,Other Health Care,"Cosmetic Physician Partners, LLC",0001897259,8226 Douglas Avenue,Dallas,TX,75002,Limited Liability Company,2021,DELAWARE,,0001897259-26-000006
dallas,2026q1,Other Health Care,"Cosmetic Physician Partners, LLC",0001897259,8226 Douglas Avenue,Dallas,TX,75002,Limited Liability Company,2021,DELAWARE,,0001897259-26-000005
dallas,2026q1,Other Health Care,"Cosmetic Physician Partners, LLC",0001897259,"8226 Douglas Avenue, Ste 104",Dallas,TX,75225,Limited Liability Company,2021,DELAWARE,,0001897259-26-000001
dallas,2022q2,Biotechnology,"DOSE Therapeutics, Inc.",0001927425,3060 PEGASUS PARK,DALLAS,TX,75247,Corporation,2021,DELAWARE,,0001927425-22-000003
dallas,2022q2,Biotechnology,"DOSE Therapeutics, Inc.",0001927425,3060 PEGASUS PARK,DALLAS,TX,75247,Corporation,2021,DELAWARE,,0001927425-22-000002
dallas,2022q1,Other Health Care,"Denton Surgery Center, LLC",0001603417,2515 SCRIPTURE STREET,DENTON,TX,76201,Limited Liability Company,,TEXAS,,0001603417-22-000001
dallas,2022q2,Other Health Care,"Denton Surgery Center, LLC",0001603417,207 N. BONNIE BRAE STREET,DENTON,TX,76210,Limited Liability Company,,TEXAS,,0001603417-22-000002
dallas,2022q3,Other Health Care,"Denton Surgery Center, LLC",0001603417,207 N. BONNIE BRAE STREET,DENTON,TX,76210,Limited Liability Company,,TEXAS,,0001603417-22-000003
dallas,2023q3,Other Health Care,"Denton Surgery Center, LLC",0001603417,2515 Scripture Street,Denton,TX,76201,Limited Liability Company,,TEXAS,,0001603417-23-000001
dallas,2025q1,Other Health Care,"Denton Surgery Center, LLC",0001603417,207 N. BONNIE BRAE STREET,DENTON,TX,76210,Limited Liability Company,,TEXAS,,0001603417-25-000002
dallas,2026q1,Other Health Care,"Denton Surgery Center, LLC",0001603417,207 N. BONNIE BRAE STREET,DENTON,TX,76210,Limited Liability Company,,TEXAS,,0001603417-26-000002
dallas,2026q1,Other Health Care,"Denton Surgery Center, LLC",0001603417,2515 SCRIPTURE STREET,DENTON,TX,76201,Limited Liability Company,,TEXAS,,0001603417-26-000001
dallas,2025q2,Other Health Care,Diabetes Reversal Group LLC,0002072089,750 N. ST. PAUL STREET,DALLAS,TX,75201,Limited Liability Company,2021,TEXAS,,0002072089-25-000001
dallas,2026q1,Other Health Care,Diabetes Reversal Group LLC,0002072089,2200 Ross Ave.,DALLAS,TX,75201,Limited Liability Company,2021,TEXAS,,0002072089-26-000002
dallas,2020q4,Biotechnology,"Dialectic Therapeutics, Inc.",0001750926,12200 N STEMMONS FREEWAY,DALLAS,TX,75234,Corporation,2018,DELAWARE,,0001750926-20-000004
dallas,2020q4,Biotechnology,"Dialectic Therapeutics, Inc.",0001750926,12200 N Stemmons Freeway,Dallas,TX,75234,Corporation,2018,DELAWARE,,0001750926-20-000003
dallas,2021q1,Biotechnology,"Dialectic Therapeutics, Inc.",0001750926,12200 N STEMMONS FREEWAY,DALLAS,TX,75234,Corporation,2018,DELAWARE,,0001750926-21-000001
dallas,2020q1,Other Health Care,"ECPH, LLC",0001702434,3889 MAPLE AVENUE,DALLAS,TX,75219,Limited Liability Company,2017,DELAWARE,,0001702434-20-000002
dallas,2020q1,Other Health Care,"ECPH, LLC",0001702434,3889 MAPLE AVENUE,DALLAS,TX,75219,Limited Liability Company,2017,DELAWARE,,0001702434-20-000001
dallas,2020q3,Other Health Care,"ECPH, LLC",0001702434,3889 MAPLE AVENUE,DALLAS,TX,75219,Limited Liability Company,2017,DELAWARE,,0001702434-20-000003
dallas,2020q4,Other Health Care,"ECPH, LLC",0001702434,3889 MAPLE AVENUE,DALLAS,TX,75219,Limited Liability Company,2017,DELAWARE,,0001702434-20-000004
dallas,2021q2,Other Health Care,"ECPH, LLC",0001702434,3889 MAPLE AVENUE,DALLAS,TX,75219,Limited Liability Company,2017,DELAWARE,,0001702434-21-000001
dallas,2021q3,Other Health Care,"ECPH, LLC",0001702434,3889 MAPLE AVENUE,DALLAS,TX,75219,Limited Liability Company,2017,DELAWARE,,0001702434-21-000002
dallas,2022q2,Other Health Care,"ECPH, LLC",0001702434,3889 MAPLE AVENUE,DALLAS,TX,75219,Limited Liability Company,2017,DELAWARE,,0001702434-22-000001
dallas,2023q2,Other Health Care,"ECPH, LLC",0001702434,4550 TRAVIS STREET,DALLAS,TX,75205,Limited Liability Company,,DELAWARE,,0001702434-23-000002
dallas,2024q2,Other Health Care,"ECPH, LLC",0001702434,4550 TRAVIS STREET,DALLAS,TX,75205,Limited Liability Company,,DELAWARE,,0001702434-24-000001
dallas,2025q2,Other Health Care,"ECPH, LLC",0001702434,4550 TRAVIS STREET,DALLAS,TX,75205,Limited Liability Company,,DELAWARE,,0001702434-25-000002
dallas,2023q4,Biotechnology,"Eosera, Inc.",0001667144,5000 South Freeway,FORT WORTH,TX,76115,Corporation,,DELAWARE,,0001667144-23-000001
dallas,2023q4,Biotechnology,"EtiraRX, Inc.",0001996442,3033 IRVING BLVD.,DALLAS,TX,75247,Corporation,2021,DELAWARE,,0001996442-23-000001
dallas,2025q2,Biotechnology,"EtiraRX, Inc.",0001996442,3060 Pegasus Park Drive,DALLAS,TX,75247,Corporation,2021,DELAWARE,,0001996442-25-000002
dallas,2023q3,Biotechnology,"Forte Biosciences, Inc.",0001419041,3060 PEGASUS PARK DRIVE,DALLAS,TX,75247,Corporation,,DELAWARE,,0001419041-23-000001
dallas,2025q1,Other Health Care,"Fruit Street Health, P.B.C.",0001609428,5601 Bridge St,Fort Worth,TX,76112,Corporation,,DELAWARE,,0001609428-25-000001
dallas,2025q2,Biotechnology,"GRADALIS, INC.",0001457915,2545 Golden Bear Drive,Carrollton,TX,75006,Corporation,,DELAWARE,,0001457915-25-000003
dallas,2020q4,Other Health Care,Genesis Alternative Finance Holdings LLC,0001836203,100 CRESCENT COURT,DALLAS,TX,75201,Limited Liability Company,2016,TEXAS,,0001836203-20-000002
dallas,2025q2,Other Health Care,"GenrAb, Inc.",0001960317,3060 Pegasus Park Dr.,Dallas,TX,75247,Corporation,2022,DELAWARE,,0001960317-25-000002
dallas,2022q1,Pharmaceuticals,Goodsprout Co LLC,0001905406,2733 CULLEN ST.,FORT WORTH,TX,76107,Limited Liability Company,2021,TEXAS,,0001905406-22-000001
dallas,2023q4,Pharmaceuticals,Goodsprout Co LLC,0001905406,2733 CULLEN ST.,FORT WORTH,TX,76107,Limited Liability Company,2021,TEXAS,,0001905406-23-000003
dallas,2020q1,Other Health Care,"Gramercy Extremity Orthopedics, LLC",0001655147,1239 N. Glenville Drive,Richardson,TX,75081,Limited Liability Company,,TEXAS,,0001655147-20-000001
dallas,2021q2,Other Health Care,"Greenville Surgery Center, LLC",0000802461,"7150 GREENVILLE AVE., SUITE 200",DALLAS,TX,75231,Limited Liability Company,,TEXAS,,0000802461-21-000001
dallas,2022q3,Other Health Care,"Greenville Surgery Center, LLC",0000802461,"7150 GREENVILLE AVE., SUITE 200",DALLAS,TX,75231,Limited Liability Company,,TEXAS,,0000802461-22-000001
dallas,2024q3,Other Health Care,"Greenville Surgery Center, LLC",0000802461,7150 GREENVILLE AVE.,DALLAS,TX,75231,Limited Liability Company,,TEXAS,,0000802461-24-000001
dallas,2026q1,Other Health Care,"Greenville Surgery Center, LLC",0000802461,7150 GREENVILLE AVE.,DALLAS,TX,75231,Limited Liability Company,,TEXAS,,0000802461-26-000001
dallas,2024q3,Other Health Care,"Greenway Surgicenter, LLC",0002035147,13355 NOEL ROAD,DALLAS,TX,75240,Limited Liability Company,2024,DELAWARE,,0002035147-24-000001
dallas,2024q4,Biotechnology,"Gregor Diagnostics, Inc.",0001746381,5910 N. Central Expressway,Dallas,TX,75206,Corporation,,DELAWARE,,0001746381-24-000001
dallas,2025q4,Biotechnology,"Gregor Diagnostics, Inc.",0001746381,5910 N. Central Expressway,Dallas,TX,75206,Corporation,,DELAWARE,,0001746381-25-000002
dallas,2025q2,Other Health Care,HCSVS Mental Health Telemedicine Startup P.B.C.,0002066433,5601 BRIDGE ST,FORT WORTH,TX,76112,Corporation,2025,DELAWARE,,0002066433-25-000001
dallas,2020q1,Other Health Care,"Healthcare Now, Inc",0001802484,2121 SPRINGCREEK PKWY SUITE 234,PLANO,TX,75023,Corporation,,TEXAS,,0001802484-20-000002
dallas,2020q1,Other Health Care,"Healthcare Now, Inc",0001802484,2121 SPRINGCREEK PKWY SUITE 234,PLANO,TX,75023,Corporation,,TEXAS,,0001802484-20-000001
dallas,2021q1,Other Health Care,"Heart Test Laboratories, Inc.",0001468492,"550 RESERVE ST, SUITE 360",SOUTHLAKE,TX,76092,Corporation,,TEXAS,,0001468492-21-000003
dallas,2021q4,Other Health Care,"Heart Test Laboratories, Inc.",0001468492,"550 RESERVE ST, SUITE 360",SOUTHLAKE,TX,76092,Corporation,,TEXAS,,0001468492-21-000005
dallas,2021q4,Other Health Care,"Heart Test Laboratories, Inc.",0001468492,"550 RESERVE ST, SUITE 360",SOUTHLAKE,TX,76092,Corporation,,TEXAS,,0001468492-21-000004
dallas,2023q3,Other Health Care,"Heart Test Laboratories, Inc.",0001468492,550 Reserve Street,Southlake,TX,76092,Corporation,,TEXAS,,0001209191-23-050163
dallas,2023q4,Other Health Care,"Heart Test Laboratories, Inc.",0001468492,550 RESERVE STREET,SOUTHLAKE,TX,76092,Corporation,,TEXAS,,0001213900-23-094103
dallas,2023q4,Other Health Care,"Heart Test Laboratories, Inc.",0001468492,550 RESERVE STREET,SOUTHLAKE,TX,76092,Corporation,,TEXAS,,0001213900-23-094101
dallas,2023q4,Other Health Care,"Heart Test Laboratories, Inc.",0001468492,550 RESERVE STREET,SOUTHLAKE,TX,76092,Corporation,,TEXAS,,0001213900-23-092769
dallas,2021q1,Other Health Care,INDEPENDENCE HOLDCO LP,0001840575,539 W. COMMERCE STREET,DALLAS,TX,75208,Limited Partnership,2020,DELAWARE,,0001840575-21-000002
dallas,2021q1,Other Health Care,INDEPENDENCE HOLDCO LP,0001840575,539 W. COMMERCE STREET,DALLAS,TX,75208,Limited Partnership,2020,DELAWARE,,0001840575-21-000001
dallas,2020q2,Other Health Care,Ideal Implant Inc,0001360739,14881 Quorum Drive Suite 925,DALLAS,TX,75254,Corporation,,TEXAS,,0001360739-20-000001
dallas,2020q4,Other Health Care,Ideal Implant Inc,0001360739,14881 Quorum Drive,DALLAS,TX,75254,Corporation,,TEXAS,,0001360739-20-000002
